date,value,change,增减
2025-05-06,259994,0.0,
2025-05-07,259671,-323.0,
2025-05-08,249776,-9895.0,
2025-05-09,242563,-7213.0,
2025-05-12,226606,-15957.0,
2025-05-13,211033,-15573.0,
2025-05-14,209834,-1199.0,
2025-05-15,199334,-10500.0,
2025-05-16,197535,-1799.0,
2025-05-19,195730,-1805.0,
2025-05-20,190321,-5409.0,
2025-05-21,173495,-16826.0,
2025-05-22,163600,-9895.0,
2025-05-23,156999,-6601.0,
2025-05-26,150400,-6599.0,
2025-05-27,143509,-6891.0,
2025-05-28,140206,-3303.0,
2025-05-29,138113,-2093.0,
2025-05-30,126701,-11412.0,
2025-06-03,111987,-14714.0,
2025-06-04,102390,-9597.0,
2025-06-05,96374,-6016.0,
2025-06-06,92468,-3906.0,
2025-06-09,90358,-2110.0,
2025-06-10,87059,-3299.0,
2025-06-11,84061,-2998.0,
2025-06-12,82860,-1201.0,
2025-06-13,80143,-2717.0,
2025-06-16,80143,0.0,
2025-06-17,63009,-17134.0,
2025-06-18,60310,-2699.0,
2025-06-19,49223,-11087.0,
2025-06-20,42928,-6295.0,
2025-06-23,37534,-5394.0,
2025-06-24,35141,-2393.0,
2025-06-25,35141,0.0,
2025-06-26,33936,-1205.0,
2025-06-27,30319,-3617.0,
2025-06-30,30319,0.0,
2025-07-01,21915,-8404.0,
2025-07-02,21314,-601.0,
2025-07-03,21314,0.0,
2025-07-04,21314,0.0,
2025-07-07,18612,-2702.0,
2025-07-08,18612,0.0,
2025-07-09,18612,0.0,
2025-07-10,18612,0.0,
2025-07-11,18612,0.0,
2025-07-14,23415,4803.0,
2025-07-15,25526,2111.0,
2025-07-16,25526,0.0,
2025-07-17,25526,0.0,
2025-07-18,6922,-18604.0,
2025-07-21,6922,0.0,
2025-07-22,6922,0.0,
2025-07-23,6922,0.0,
2025-07-24,6922,0.0,
2025-07-25,9031,2109.0,
2025-07-28,9031,0.0,
2025-07-29,4208,-4823.0,
2025-07-30,6615,2407.0,
2025-07-31,6615,0.0,
2025-08-01,6615,0.0,
2025-08-04,6615,0.0,
2025-08-05,13242,6627.0,
2025-08-06,13242,0.0,
2025-08-07,21964,8722.0,
2025-08-08,26182,4218.0,
2025-08-11,30381,4199.0,
2025-08-12,38182,7801.0,
2025-08-13,42988,4806.0,
2025-08-14,51671,8683.0,
2025-08-15,65771,14100.0,
2025-08-18,70858,5087.0,
2025-08-19,72053,1195.0,
2025-08-20,75050,2997.0,
2025-08-21,75953,903.0,
2025-08-22,77746,1793.0,
2025-08-25,83132,5386.0,
2025-08-26,84628,1496.0,
2025-08-27,87018,2390.0,
2025-08-28,88826,1808.0,
2025-08-29,97829,9003.0,
