date,receipt,change
2025-07-28,14282,
2025-07-29,13561,
2025-07-30,13561,0.0
2025-07-31,13557,-4.0
2025-08-01,13402,-155.0
2025-08-04,13688,
2025-08-05,13678,-10.0
2025-08-06,13621,
2025-08-07,13573,-48.0
2025-08-08,13573,0.0
2025-08-11,13123,-450.0
2025-08-12,12865,-258.0
2025-08-13,12865,0.0
2025-08-14,12802,-63.0
2025-08-15,12792,-10.0
2025-08-18,12632,-160.0
2025-08-19,12497,-135.0
2025-08-20,12397,-100.0
2025-08-21,12197,-200.0
2025-08-22,12197,0.0
2025-08-25,12082,-115.0
2025-08-26,11716,-366.0
2025-08-27,11705,-11.0
2025-08-28,11545,-160.0
2025-08-29,8990,-2555.0
2025-09-01,8825,-165.0
2025-09-02,8559,-266.0
2025-09-03,8574,15.0
2025-09-04,8510,-64.0
2025-09-05,8460,-50.0
2025-09-08,7996,-464.0
2025-09-09,7817,-179.0
2025-09-10,7807,-10.0
2025-09-11,7967,160.0
2025-09-12,7952,-15.0
2025-09-15,7952,0.0
2025-09-16,7952,0.0
2025-09-17,7922,-30.0
2025-09-18,7878,-44.0
2025-09-19,7628,-250.0
2025-09-22,7628,
2025-09-23,7606,-22.0
2025-09-24,7606,0.0
2025-09-25,7578,-28.0
2025-09-26,7578,0.0
2025-09-29,7290,-288.0
2025-09-30,7290,0.0
2025-10-09,7290,0.0
2025-10-10,7290,0.0
2025-10-13,7090,-200.0
2025-10-14,7090,0.0
2025-10-15,7090,0.0
2025-10-16,7090,0.0
2025-10-17,7090,0.0
2025-10-20,7090,0.0
2025-10-21,7090,0.0
2025-10-22,7090,0.0
2025-10-23,7090,0.0
2025-10-24,7090,0.0
2025-10-27,7090,0.0
2025-10-28,7090,0.0
2025-10-29,7190,100.0
2025-10-30,7190,0.0
2025-10-31,7238,48.0
2025-11-03,7388,150.0
2025-11-04,10088,2700.0
2025-11-05,10088,0.0
2025-11-06,10256,168.0
2025-11-07,10556,300.0
2025-11-10,11792,1236.0
2025-11-11,11792,0.0
2025-11-12,11792,0.0
2025-11-13,11792,0.0
2025-11-14,12032,240.0
2025-11-17,12032,0.0
2025-11-18,12832,800.0
2025-11-19,12832,0.0
2025-11-20,12832,0.0
2025-11-21,12832,0.0
2025-11-24,13493,661.0
2025-11-25,13493,0.0
2025-11-26,14778,1285.0
2025-11-27,15645,867.0
2025-11-28,15645,0.0
2025-12-01,15645,0.0
2025-12-02,15645,0.0
2025-12-03,15645,0.0
2025-12-04,15766,121.0
2025-12-05,15766,0.0
2025-12-08,15766,0.0
2025-12-09,16664,898.0
2025-12-10,16664,0.0
2025-12-11,17164,500.0
2025-12-12,17164,0.0
2025-12-15,17034,-130.0
2025-12-16,17034,0.0
2025-12-17,17034,0.0
2025-12-18,16913,-121.0
2025-12-19,16673,-240.0
2025-12-22,16673,0.0
2025-12-23,17896,1223.0
2025-12-24,17796,-100.0
2025-12-25,17649,-147.0
2025-12-26,17649,0.0
2025-12-29,18088,439.0
2025-12-30,24142,6054.0
2025-12-31,23642,-500.0
