date,receipt,change
2025-07-28,30740,
2025-07-29,30740,
2025-07-30,29738,-1002.0
2025-07-31,29738,0.0
2025-08-01,27731,-2007.0
2025-08-04,27131,
2025-08-05,27131,0.0
2025-08-06,27131,
2025-08-07,33459,6328.0
2025-08-08,33459,0.0
2025-08-11,38457,4998.0
2025-08-12,40839,2382.0
2025-08-13,47163,6324.0
2025-08-14,45909,-1254.0
2025-08-15,44709,-1200.0
2025-08-18,41907,-2802.0
2025-08-19,37349,-4558.0
2025-08-20,36347,-1002.0
2025-08-21,33102,-3245.0
2025-08-22,30940,-2162.0
2025-08-25,30940,0.0
2025-08-26,30940,0.0
2025-08-27,30940,0.0
2025-08-28,29938,-1002.0
2025-08-29,29938,0.0
2025-09-01,29742,-196.0
2025-09-02,29742,0.0
2025-09-03,29742,0.0
2025-09-04,29538,-204.0
2025-09-05,19877,-9661.0
2025-09-08,16251,-3626.0
2025-09-09,14651,-1600.0
2025-09-10,11842,-2809.0
2025-09-11,11434,-408.0
2025-09-12,9893,-1541.0
2025-09-15,9893,0.0
2025-09-16,7889,-2004.0
2025-09-17,0,-7889.0
2025-09-18,0,0.0
2025-09-19,0,0.0
2025-09-22,27870,
2025-09-23,32114,4244.0
2025-09-24,32714,600.0
2025-09-25,32714,0.0
2025-09-26,32714,0.0
2025-09-29,28114,-4600.0
2025-09-30,29316,1202.0
2025-10-09,31920,2604.0
2025-10-10,32580,660.0
2025-10-13,32580,0.0
2025-10-14,33984,1404.0
2025-10-15,36978,2994.0
2025-10-16,36978,0.0
2025-10-17,38620,1642.0
2025-10-20,38620,0.0
2025-10-21,43732,5112.0
2025-10-22,45734,2002.0
2025-10-23,45734,0.0
2025-10-24,45734,0.0
2025-10-27,46736,1002.0
2025-10-28,48579,1843.0
2025-10-29,48579,0.0
2025-10-30,61295,12716.0
2025-10-31,62101,806.0
2025-11-03,64573,2472.0
2025-11-04,68977,4404.0
2025-11-05,69979,1002.0
2025-11-06,75888,5909.0
2025-11-07,89012,13124.0
2025-11-10,91046,2034.0
2025-11-11,93560,2514.0
2025-11-12,98450,4890.0
2025-11-13,103746,5296.0
2025-11-14,111696,7950.0
2025-11-17,111696,0.0
2025-11-18,111696,0.0
2025-11-19,111696,0.0
2025-11-20,117198,5502.0
2025-11-21,117192,-6.0
2025-11-24,117828,636.0
2025-11-25,118438,610.0
2025-11-26,121036,2598.0
2025-11-27,123197,2161.0
2025-11-28,122915,-282.0
2025-12-01,121715,-1200.0
2025-12-02,125887,4172.0
2025-12-03,126577,690.0
2025-12-04,122793,-3784.0
2025-12-05,122175,-618.0
2025-12-08,121707,-468.0
2025-12-09,125559,3852.0
2025-12-10,133605,8046.0
2025-12-11,141907,8302.0
2025-12-12,140623,-1284.0
2025-12-15,137993,-2630.0
2025-12-16,136697,-1296.0
2025-12-17,134143,-2554.0
2025-12-18,128925,-5218.0
2025-12-19,128235,-690.0
2025-12-22,126997,-1238.0
2025-12-23,123751,-3246.0
2025-12-24,120264,-3487.0
2025-12-25,118854,-1410.0
2025-12-26,116646,-2208.0
2025-12-29,114648,-1998.0
2025-12-30,107482,-7166.0
2025-12-31,106756,-726.0
